eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153:110004710,110000153:110000153:110004710:1100031846,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031846,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031847,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031847,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031847,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031848,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031848,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031848,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031849,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031849,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031849,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031850,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031850,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031850,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,2nd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/2,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031850,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031851,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031851,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031851,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031852,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031852,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031852,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031852,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031852,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031853,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031853,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031853,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031854,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031854,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031854,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031854,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031854,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031855,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031855,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031855,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031856,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031856,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031856,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031857,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031857,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031857,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004710,110000153:110000153:110004710:1100031858,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031858,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004710,110000153:110000153:110004710:1100031858,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031858,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004710,110000153:110000153:110004710:1100031858,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,,area,,0.61,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004711,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,2.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004711,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004711,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004711,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004711,110000153:110000153:110004711:1100031859,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031859,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004711,110000153:110000153:110004711:1100031859,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004711,110000153:110000153:110004711:1100031860,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031860,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,26,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004711,110000153:110000153:110004711:1100031860,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004711,110000153:110000153:110004711:1100031861,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031861,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004711,110000153:110000153:110004711:1100031861,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004711,110000153:110000153:110004711:1100031862,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031862,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004711,110000153:110000153:110004711:1100031862,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004711,110000153:110000153:110004711:1100031863,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031863,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004711,110000153:110000153:110004711:1100031863,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004711,110000153:110000153:110004711:1100031864,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031864,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004711,110000153:110000153:110004711:1100031864,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031864,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004711,110000153:110000153:110004711:1100031864,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031865,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031865,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004711,110000153:110000153:110004711:1100031865,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004711,110000153:110000153:110004711:1100031866,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004711,110000153:110000153:110004711:1100031866,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
